"お母さん,オカアサン,okaasan,mother"
"満たす,ミタス,mitasu,to satisfy (verb)"
"メニュー,メニュー,menyu,menu"
"温度,オンド,ondo,temperature"
"被災,ヒサイ,hisai,disaster"
"ローン,ローン,ron,loan"
"開ける,アケル,akeru,to open (verb)"
"自転車,ジテンシャ,jitensha,bicycle"
"登場する,トウジョウスル,toujousuru,to appear (verb)"
"係る,カカル,kakaru,to concern (verb)"
"設置,セッチ,secchi,installation"
"警察,ケイサツ,keisatsu,police"
"いくつか,イクツカ,ikutsuka,several"
"発見する,ハッケンスル,hakkensuru,to discover (verb)"
"わが,ワガ,waga,our"
"回る,マワル,mawaru,to turn (verb)"
"移動する,イドウスル,idousuru,to move (verb)"
"冬,フユ,fuyu,winter"
"成功する,セイコウスル,seikousuru,to succeed (verb)"
"撮る,トル,toru,to take (photo) (verb)"
"教授,キョウジュ,kyouju,professor"
"瞬間,シュンカン,shunkan,moment"
"所有,ショユウ,shoyuu,ownership"
"政権,セイケン,seiken,administration"
"ボランティア,ボランティア,boranthia,volunteer"
"駅,エキ,eki,station"
"同じな,オナジナ,onajina,same (adj)"
"並ぶ,ナラブ,narabu,to line up (verb)"
"理想,リソウ,risou,ideal"
"講座,コウザ,kouza,course"
"細かい,コマカイ,komakai,detailed (adj)"
"厚生,コウセイ,kousei,public welfare"
"電力,デンリョク,denryoku,electric power"
"捨てる,ステル,suteru,to throw away (verb)"
"拡大,カクダイ,kakudai,expansion"
"血液,ケツエキ,ketsueki,blood"
"入院,ニュウイン,nyuuin,hospitalization"
"笑う,ワラウ,warau,to laugh (verb)"
"両親,リョウシン,ryoushin,parents"
"カメラ,カメラ,kamera,camera"
"一方,イッポウ,ippou,on the other hand"
"丁寧な,テイネイナ,teineina,polite (adj)"
"丁寧,テイネイ,teinei,politeness"
"特殊な,トクシュナ,tokushuna,special (adj)"
"特殊,トクシュ,tokushu,specialty"
"笑顔,エガオ,egao,smile"
"見つかる,ミツカル,mitsukaru,to be found (verb)"
"丸,マル,maru,circle"
"作用,サヨウ,sayou,effect"
"慣れる,ナレル,nareru,to get used (verb)"
"遠い,トオイ,tooi,far (adj)"
"構成する,コウセイスル,kouseisuru,to constitute (verb)"
"会場,カイジョウ,kaijou,venue"
"あまりに,アマリニ,amarini,too much"
"複雑な,フクザツナ,fukuzatsuna,complex (adj)"
"複雑,フクザツ,fukuzatsu,complexity"
"証拠,ショウコ,shouko,evidence"
"メリット,メリット,meritto,merit"
"共に,トモニ,tomoni,together"
"昨日,キノウ,kinou,yesterday"
"土,ツチ,tsuchi,soil"
"単純な,タンジュンナ,tanjunna,simple (adj)"
"単純,タンジュン,tanjun,simplicity"
"幅,ハバ,haba,width"
"駐車,チュウシャ,chuusha,parking"
"概念,ガイネン,gainen,concept"
"勝手な,カッテナ,kattena,selfish (adj)"
"勝手,カッテ,katte,selfishness"
"トラブル,トラブル,toraburu,trouble"
"ケア,ケア,kea,care"
"年間,ネンカン,nenkan,yearly"
"素材,ソザイ,sozai,material"
"裏,ウラ,ura,back"
"とりあえず,トリアエズ,toriaezu,for now"
"是非,ゼヒ,zehi,by all means"
"主な,オモナ,omona,main (adj)"
"主,オモ,omo,main"
"発言,ハツゲン,hatsugen,statement"
"話題,ワダイ,wadai,topic"
"半分,ハンブン,hanbun,half"
"遊び,アソビ,asobi,play"
"ちょうど,チョウド,choudo,just"
"春,ハル,haru,spring"
"感謝,カンシャ,kansha,gratitude"
"成功,セイコウ,seikou,success"
"育成,イクセイ,ikusei,development"
"ニーズ,ニーズ,nizu,need"
"取り上げる,トリアゲル,toriageru,to pick up (verb)"
"把握する,ハアクスル,haakusuru,to grasp (verb)"
"医学,イガク,igaku,medical science"
"場面,バメン,bamen,scene"
"もう少し,モウスコシ,mousukoshi,a little more"
"条例,ジョウレイ,jourei,ordinance"
"犯罪,ハンザイ,hanzai,crime"
"温泉,オンセン,onsen,hot spring"
"真,シン,shin,truth"
"表す,アラワス,arawasu,to express (verb)"
"報告する,ホウコクスル,houkokusuru,to report (verb)"
"黒,クロ,kuro,black"
"科目,カモク,kamoku,subject"
"激しい,ハゲシイ,hageshii,intense (adj)"
"村,ムラ,mura,village"
"形態,ケイタイ,keitai,form"
"会計,カイケイ,kaikei,accounting"
"前回,ゼンカイ,zenkai,previous time"
"従う,シタガウ,shitagau,to obey (verb)"
"採用,サイヨウ,saiyou,adoption"
"流す,ナガス,nagasu,to flow (verb)"
"成分,セイブン,seibun,ingredient"
"クラブ,クラブ,kurabu,club"
"問う,トウ,tou,to ask (verb)"
"事態,ジタイ,jitai,situation"
"態度,タイド,taido,attitude"
"妊娠,ニンシン,ninshin,pregnancy"
"更新,コウシン,koushin,renewal"
"共通,キョウツウ,kyoutsuu,common"
"物件,ブッケン,bukken,property"
"突然,トツゼン,totsuzen,suddenly"
"規定する,キテイスル,kiteisuru,to regulate (verb)"
"マンション,マンション,manshon,condominium"
"単に,タンニ,tanni,simply"
"防ぐ,フセグ,fusegu,to prevent (verb)"
"無駄な,ムダナ,mudana,wasteful (adj)"
"無駄,ムダ,muda,waste"
"負う,オウ,ou,to bear (verb)"
"話する,ハナシスル,hanashisuru,to talk (verb)"
"旨,ムネ,mune,purpose"
"消える,キエル,kieru,to disappear (verb)"
"保つ,タモツ,tamotsu,to maintain (verb)"
"パターン,パターン,patan,pattern"
"代わり,カワリ,kawari,substitute"
"恐れ,オソレ,osore,fear"
"奴,ヤツ,yatsu,guy"
"思想,シソウ,shisou,thought"
"明日,アス,asu,tomorrow"
"勤務,キンム,kinmu,employment"
"登る,ノボル,noboru,to climb (verb)"
"交渉,コウショウ,koushou,negotiation"
"抑える,オサエル,osaeru,to suppress (verb)"
"論文,ロンブン,ronbun,thesis"
"テスト,テスト,tesuto,test"
"育つ,ソダツ,sodatsu,to grow up (verb)"
"全然,ゼンゼン,zenzen,not at all"
"占める,シメル,shimeru,to occupy (verb)"
"暮らす,クラス,kurasu,to live (verb)"
"歌,ウタ,uta,song"
"狭い,セマイ,semai,narrow (adj)"
"外部,ガイブ,gaibu,external"
"地図,チズ,chizu,map"
"増加する,ゾウカスル,zoukasuru,to increase (verb)"
"赤,アカ,aka,red"
"次に,ツギニ,tsugini,next"
"結ぶ,ムスブ,musubu,to tie (verb)"
"株式会社,カブシキガイシャ,kabushikigaisha,corporation"
"先輩,センパイ,senpai,senior"
"父親,チチオヤ,chichioya,father"
"世の中,ヨノナカ,yononaka,world"
"放射線,ホウシャセン,houshasen,radiation"
"増加,ゾウカ,zouka,increase"
"意味する,イミスル,imisuru,to mean (verb)"
"やや,ヤヤ,yaya,somewhat"
"入力する,ニュウリョクスル,nyuuryokusuru,to input (verb)"
"アクセス,アクセス,akusesu,access"
"栄養,エイヨウ,eiyou,nutrition"
"別に,ベツニ,betsuni,separately"
"コンピューター,コンピューター,konpyuta,computer"
"戦う,タタカウ,tatakau,to fight (verb)"
"北,キタ,kita,north"
"重ねる,カサネル,kasaneru,to pile (verb)"
"楽な,ラクナ,rakuna,easy (adj)"
"楽,ラク,raku,ease"
"食,ショク,shoku,food"
"思考,シコウ,shikou,thinking"
"中小,チュウショウ,chuushou,small and medium"
"維持する,イジスル,ijisuru,to maintain (verb)"
"穴,アナ,ana,hole"
"実績,ジッセキ,jisseki,achievement"
"あり方,アリカタ,arikata,way of being"
"見なす,ミナス,minasu,to regard (verb)"
"悩み,ナヤミ,nayami,worry"
"ゆく,ユク,yuku,to go (verb)"
"手数料,テスウリョウ,tesuuryou,fee"
"窓口,マドグチ,madoguchi,counter"
"役立つ,ヤクダツ,yakudatsu,to be useful (verb)"
"販売する,ハンバイスル,hanbaisuru,to sell (verb)"
"固定,コテイ,kotei,fixed"
"メディア,メディア,medhia,media"
"皮膚,ヒフ,hifu,skin"
"処分,ショブン,shobun,disposal"
"抱く,ダク,daku,to embrace (verb)"
"回復,カイフク,kaifuku,recovery"
"文書,モンショ,monsho,document"
"最新,サイシン,saishin,latest"
"スタイル,スタイル,sutairu,style"
"それほど,ソレホド,sorehodo,that much"
"南,ミナミ,minami,south"
"会長,カイチョウ,kaichou,chairman"
"主人,シュジン,shujin,master"
"運ぶ,ハコブ,hakobu,to carry (verb)"
"呼吸,コキュウ,kokyuu,breathing"
"充実する,ジュウジツスル,juujitsusuru,to enrich (verb)"
"シーン,シーン,shin,scene"
"数値,スウチ,suuchi,numerical value"
"緊急な,キンキュウナ,kinkyuuna,urgent (adj)"
"緊急,キンキュウ,kinkyuu,emergency"
"不明な,フメイナ,fumeina,unknown (adj)"
"不明,フメイ,fumei,unknown"
"サーバー,サーバー,saba,server"
"核,カク,kaku,nucleus"
"旅,タビ,tabi,travel"
"小説,ショウセツ,shousetsu,novel"
"少なくとも,スクナクトモ,sukunakutomo,at least"
"公開,コウカイ,koukai,publication"
"秋,アキ,aki,autumn"
"雪,ユキ,yuki,snow"
"第三者,ダイサンシャ,daisansha,third party"
"新規な,シンキナ,shinkina,new (adj)"
"新規,シンキ,shinki,new"
"熱,ネツ,netsu,heat"
"着る,キル,kiru,to wear (verb)"
"ファン,ファン,fan,fan"
"前後,ゼンゴ,zengo,before and after"
"市町村,シチョウソン,shichouson,municipality"
"いくつ,イクツ,ikutsu,how many"
"いらっしゃる,イラッシャル,irassharu,to come/go (honorific verb)"
"近年,キンネン,kinnen,recent years"
"結婚する,ケッコンスル,kekkonsuru,to marry (verb)"
"推進する,スイシンスル,suishinsuru,to promote (verb)"
"卒業,ソツギョウ,sotsugyou,graduation"
"賃金,チンギン,chingin,wages"
"越える,コエル,koeru,to exceed (verb)"
"合格,ゴウカク,goukaku,passing"
"まつ,マツ,matsu,to wait (verb)"
"注目する,チュウモクスル,chuumokusuru,to focus on (verb)"
"骨,ホネ,hone,bone"
"機構,キコウ,kikou,organization"
"お薦め,オススメ,osusume,recommendation"
"席,セキ,seki,seat"
"喜び,ヨロコビ,yorokobi,joy"
"表,オモテ,omote,front"
"いったい,イッタイ,ittai,what on earth"
"管理する,カンリスル,kanrisuru,to manage (verb)"
"二,ニ,ni,two"
"要望,ヨウボウ,youbou,request"
"落とす,オトス,otosu,to drop (verb)"
"主張する,シュチョウスル,shuchousuru,to insist (verb)"
"楽しめる,タノシメル,tanoshimeru,to be enjoyable (verb)"
"指示,シジ,shiji,instruction"
"雑誌,ザッシ,zasshi,magazine"
"追加,ツイカ,tsuika,addition"
"備える,ソナエル,sonaeru,to prepare (verb)"
"火,ヒ,hi,fire"
"自治体,ジチタイ,jichitai,municipality"
"売り上げ,ウリアゲ,uriage,sales"
"応じる,オウジル,oujiru,to respond (verb)"
"幅広い,ハバヒロイ,habahiroi,wide (adj)"
"適用,テキヨウ,tekiyou,application"
"白い,シロイ,shiroi,white (adj)"
"保育,ホイク,hoiku,childcare"
"間違う,マチガウ,machigau,to make a mistake (verb)"
"寒い,サムイ,samui,cold (adj)"
"加入,カニュウ,kanyuu,joining"
"殺す,コロス,korosu,to kill (verb)"
"午後,ゴゴ,gogo,afternoon"
"曲,キョク,kyoku,tune"
"両方,リョウホウ,ryouhou,both"
"使い,ツカイ,tsukai,use"
"貴重な,キチョウナ,kichouna,precious (adj)"
"貴重,キチョウ,kichou,value"
"いくら,イクラ,ikura,how much"
"広げる,ヒロゲル,hirogeru,to spread (verb)"
"公開する,コウカイスル,koukaisuru,to make public (verb)"
"できるだけ,デキルダケ,dekirudake,as much as possible"
"主体,シュタイ,shutai,main body"
"以来,イライ,irai,since"
"トイレ,トイレ,toire,toilet"
"最適な,サイテキナ,saitekina,optimal (adj)"
"最適,サイテキ,saiteki,optimum"
"削減,サクゲン,sakugen,reduction"
"高まる,タカマル,takamaru,to rise (verb)"
"何らかの,ナンラカノ,nanrakano,some"
"人類,ジンルイ,jinrui,humanity"
"訪問,ホウモン,houmon,visit"
"奥,オク,oku,interior"
"少年,ショウネン,shounen,boy"
"ベース,ベース,besu,base"
"円,エン,en,yen"
"多少,タショウ,tashou,somewhat"
"座る,スワル,suwaru,to sit (verb)"
"経験する,ケイケンスル,keikensuru,to experience (verb)"
"測定,ソクテイ,sokutei,measurement"
"アップ,アップ,appu,up"
"編集,ヘンシュウ,henshuu,editing"
"受け付け,ウケツケ,uketsuke,reception"
"問い,トイ,toi,question"
"整理,セイリ,seiri,organization"
"経つ,タツ,tatsu,to pass (verb)"
"よる,ヨル,yoru,night"
"憲法,ケンポウ,kenpou,constitution"
"生み出す,ウミダス,umidasu,to produce (verb)"
"おかしい,オカシイ,okashii,strange (adj)"
"発見,ハッケン,hakken,discovery"
"余裕,ヨユウ,yoyuu,leeway"
"役,ヤク,yaku,role"
"安定する,アンテイスル,anteisuru,to stabilize (verb)"
"戦い,タタカイ,tatakai,fight"
"入力,ニュウリョク,nyuuryoku,input"
"太陽,タイヨウ,taiyou,sun"
"比較,ヒカク,hikaku,comparison"
"遺伝子,イデンシ,idenshi,gene"
"協力する,キョウリョクスル,kyouryokusuru,to cooperate (verb)"
"希望する,キボウスル,kibousuru,to hope (verb)"
"ニュース,ニュース,nyusu,news"
"男女,ダンジョ,danjo,men and women"
"強化,キョウカ,kyouka,strengthening"
"保健,ホケン,hoken,health"
"都合,ツゴウ,tsugou,convenience"
"近づく,チカヅク,chikazuku,to approach (verb)"
"マイナス,マイナス,mainasu,minus"
"面接,メンセツ,mensetsu,interview"
"当日,トウジツ,toujitsu,on the day"
"舞台,ブタイ,butai,stage"
"チェックする,チェックスル,chekkusuru,to check (verb)"
"株,カブ,kabu,stock"
"捉える,トラエル,toraeru,to capture (verb)"
"担当する,タントウスル,tantousuru,to be in charge (verb)"
"豊富な,ホウフナ,houfuna,abundant (adj)"
"豊富,ホウフ,houfu,abundance"
"了承,リョウショウ,ryoushou,consent"
"教員,キョウイン,kyouin,teacher"
"ライン,ライン,rain,line"
"通じる,ツウジル,tsuujiru,to communicate (verb)"
"担う,ニナウ,ninau,to bear (verb)"
"速度,ソクド,sokudo,speed"
"子育て,コソダテ,kosodate,child-rearing"
"支援する,シエンスル,shiensuru,to support (verb)"
"一言,ヒトコト,hitokoto,one word"
"参照,サンショウ,sanshou,reference"
"需要,ジュヨウ,juyou,demand"
"次第,シダイ,shidai,depending on"
"民族,ミンゾク,minzoku,ethnic group"
"結論,ケツロン,ketsuron,conclusion"
"実態,ジッタイ,jittai,reality"
"プロセス,プロセス,purosesu,process"
"薄い,ウスイ,usui,thin (adj)"
"抜ける,ヌケル,nukeru,to come out (verb)"
"スピード,スピード,supido,speed"
"画,エ,e,picture"
"脂肪,シボウ,shibou,fat"
"関連する,カンレンスル,kanrensuru,to relate (verb)"
"取り入れる,トリイレル,toriireru,to incorporate (verb)"
"水準,スイジュン,suijun,standard"
"スキル,スキル,sukiru,skill"
"季節,キセツ,kisetsu,season"
"芸術,ゲイジュツ,geijutsu,art"
"鳥,トリ,tori,bird"
"給付,キュウフ,kyuufu,benefit"
"若者,ワカモノ,wakamono,youth"
"制作,セイサク,seisaku,production"
"想像,ソウゾウ,souzou,imagination"
"発行,ハッコウ,hakkou,publication"
"臨床,リンショウ,rinshou,clinical"
"特性,トクセイ,tokusei,characteristic"
"落ち着く,オチツク,ochitsuku,to calm down (verb)"
"まるで,マルデ,marude,as if"
"独立,ドクリツ,dokuritsu,independence"
"窓,マド,mado,window"
"発展する,ハッテンスル,hattensuru,to develop (verb)"
"各地,カクチ,kakuchi,various regions"
"ますます,マスマス,masumasu,increasingly"
"開催,カイサイ,kaisai,holding"
"せい,セイ,sei,consequence"
"緑,ミドリ,midori,green"
"及ぶ,オヨブ,oyobu,to reach (verb)"
"心がける,ココロガケル,kokorogakeru,to keep in mind (verb)"
"ウマ,ウマ,uma,horse"
"指摘,シテキ,shiteki,pointing out"
"終了する,シュウリョウスル,shuuryousuru,to end (verb)"
"渡す,ワタス,watasu,to hand over (verb)"
"保存,ホゾン,hozon,preservation"
"適正な,テキセイナ,tekiseina,appropriate (adj)"
"適正,テキセイ,tekisei,appropriateness"
"建てる,タテル,tateru,to build (verb)"
"継続する,ケイゾクスル,keizokusuru,to continue (verb)"
"もん,モン,mon,gate"
"急な,キュウナ,kyuuna,sudden (adj)"
"急,キュウ,kyuu,urgent"
"成立する,セイリツスル,seiritsusuru,to be established (verb)"
"実行する,ジッコウスル,jikkousuru,to execute (verb)"
"通知,ツウチ,tsuuchi,notification"
"市長,シチョウ,shichou,mayor"
"甘い,アマイ,amai,sweet (adj)"
"証券,ショウケン,shouken,securities"
"助ける,タスケル,tasukeru,to help (verb)"
"連れる,ツレル,tsureru,to take along (verb)"
"復興,フッコウ,fukkou,reconstruction"
"スペース,スペース,supesu,space"
"施策,シサク,shisaku,measure"
"性能,セイノウ,seinou,performance"
"人数,ニンズウ,ninzuu,number of people"
"素敵な,ステキナ,sutekina,wonderful (adj)"
"素敵,ステキ,suteki,wonderful"
"床,ユカ,yuka,floor"
"ウイルス,ウィルス,rusu,virus"
"形成,ケイセイ,keisei,formation"
"刺激,シゲキ,shigeki,stimulus"
"シリーズ,シリーズ,shirizu,series"
"仕様,シヨウ,shiyou,specification"
"エリア,エリア,eria,area"
"向く,ムク,muku,to face (verb)"
"報酬,ホウシュウ,houshuu,reward"
"教会,キョウカイ,kyoukai,church"
"泣く,ナク,naku,to cry (verb)"
"州,シュウ,shuu,state"
"肩,カタ,kata,shoulder"
"主張,シュチョウ,shuchou,claim"
"亡くなる,ナクナル,nakunaru,to die (verb)"
"足りる,タリル,tariru,to be enough (verb)"
"減らす,ヘラス,herasu,to reduce (verb)"
"退職,タイショク,taishoku,retirement"
"分かり,ワカリ,wakari,understanding"
"歌う,ウタウ,utau,to sing (verb)"
"腕,ウデ,ude,arm"
"出来事,デキゴト,dekigoto,event"
"感想,カンソウ,kansou,impression"
"容易な,ヨウイナ,youina,easy (adj)"
"容易,ヨウイ,youi,ease"
"付近,フキン,fukin, Nearby"
